Adjectives,Nouns,Nouns_Plural,Gerund_Verbs,Verbs,Prepositions,Articles,Colors,Human_Names,adverb_place,adverb,good names
Six,Twilight,Aplacas,Wandering,Wander,,,,Alfy,,Deeply,
Seven,Lullaby,Hairdos,Shimmering,Shimmer,,,,Rico,,Dimly,
Eight,Drift,H'Orcs,Lingering,Linger,,,,Fritz,,Fiercely,
Nine,Elegy,Stonks,Flowing,Flow,,,,Wray,,Finely,
Ten,Specter,Criminals,Breathing,Breathe,,,,,,Freely,
Eleven,Remnant,Birds,Awakening,Awaken,,,,,,Grimly,
Twelve,Earthquake,Ranchers,Blossoming,Blossom,,,,,,Heavily,
Thirteen,Dobro,Scumballs,Yearning,Yearn,,,,,,Highly,
Fourteen,Ex-Lover,Lightnings,Gliding,Glide,,,,,,Lightly,
Fifteen,Brat,Lowlifes,Murmuring,Murmur,,,,,,Loudly,
Sixteen,Geek,Men,Glimmering,Glimmer,,,,,,Madly,
Seventeen,Dork,Gentlemen,Mending,Mend,,,,,,Proudly,
Eighteen,Dirt,Machinery,Resting,Rest,,,,,,Purely,
Nineteen,Scuzz,Beef,Healing,Heal,,,,,,Quietly,
Twenty,Screetch,Backbiters,Glittering,Glitter,,,,,,Sadly,
Twenty-One,Abacus,Johns,Longing,Long,,,,,,Sharply,
Winsome,Beef,Riffraff,Sighing,Sigh,,,,,,Slowly,
Seraphic,Bologna,Vermin,Blooming,Bloom,,,,,,Softly,
Luminous,Brimstone,Rabble,Cradling,Cradle,,,,,,Wildly,
Halcyon,Chainsaw,Algorithms,Softening,Soften,,,,,,,
Fetching,Chalupa,Amplifiers,Unfolding,Unfold,,,,,,,
Sonorous,Cletus-Prime,Artifacts,Monkeying,Kick,,,,,,,
Blithesome,Corncob,Asteroids,Loafing,Punch,,,,,,,
Bootless,Crank,Cultists,Wasting,,,,,,,,
Quaint,Danger,Cyborgs,Faltering,,,,,,,,
Lonesome,Dirt,Dreadnoughts,,,,,,,,,
Loathesome,Doorknob,Drifters,,,,,,,,,
Criminal,Espionage,Droids,,,,,,,,,
Mild,Flapjack,Exiles,,,,,,,,,
Lively,Gargoyle,Firewalls,,,,,,,,,
,Gristle,Freelancers,,,,,,,,,
,Hambone,Frequencies,,,,,,,,,
,Hatchet,Glitches,,,,,,,,,
,Hoax,Hackers,,,,,,,,,
,Jargon,Holograms,,,,,,,,,
,Laser,Mercenaries,,,,,,,,,
,Lumber,Modules,,,,,,,,,
,Macaroni,Monoliths,,,,,,,,,
,Megabyte,Mutineers,,,,,,,,,
,Mongoose,Nomads,,,,,,,,,
,Mud,Paladins,,,,,,,,,
,Mustard,Relics,,,,,,,,,
,Piston,Rogues,,,,,,,,,
,Plankton,Scavengers,,,,,,,,,
,Plywood,Servers,,,,,,,,,
,Porkchop,Sorcerers,,,,,,,,,
,Radish,Syndicates,,,,,,,,,
,Ransom,Synths,,,,,,,,,
,Riptide,Templars,,,,,,,,,
,Rocketship,Comets,,,,,,,,,
,Rooster,Constellations,,,,,,,,,
,Scarecrow,Cosmonauts,,,,,,,,,
,Slingshot,Exoplanets,,,,,,,,,
,Spatula,Galaxies,,,,,,,,,
,Sprocket,Megastructures,,,,,,,,,
,Squeegee,Meteorites,,,,,,,,,
,T-Bone,Orbiters,,,,,,,,,
,T-Rex,Pulsars,,,,,,,,,
,Toaster,Quasars,,,,,,,,,
,Tractor,Satellites,,,,,,,,,
,Trout,Singularities,,,,,,,,,
,Velociraptor,Starfighters,,,,,,,,,
,Waffle,Supernovas,,,,,,,,,
,Wrench,Wormholes,,,,,,,,,
,Airlock,UFOs,,,,,,,,,
,Antimatter,Fireflies,,,,,,,,,
,Astronaut,,,,,,,,,,
,Biosphere,,,,,,,,,,
,Centrifuge,,,,,,,,,,
,Continuum,,,,,,,,,,
,Cosmos,,,,,,,,,,
,Equinox,,,,,,,,,,
,Freighter,,,,,,,,,,
,Gravity,,,,,,,,,,
,Holodeck,,,,,,,,,,
,Hyperdrive,,,,,,,,,,
,Meteor,,,,,,,,,,
,Nadir,,,,,,,,,,
,Nebula,,,,,,,,,,
,Orbit,,,,,,,,,,
,Parallax,,,,,,,,,,
,Payload,,,,,,,,,,
,Propulsion,,,,,,,,,,
,Quadrant,,,,,,,,,,
,Rover,,,,,,,,,,
,Shuttle,,,,,,,,,,
,Spacedock,,,,,,,,,,
,Stargate,,,,,,,,,,
,Starship,,,,,,,,,,
,Tachyon,,,,,,,,,,
,Teleporter,,,,,,,,,,
,Thruster,,,,,,,,,,
,Vacuum,,,,,,,,,,
,Zenith,,,,,,,,,,
